# Array Size	Time Taken (nanoseconds) - Miss
10000	36.00
20000	39.00
30000	39.00
40000	43.00
50000	42.00
60000	42.00
70000	47.00
80000	48.00
90000	49.00
100000	49.00
110000	49.00
120000	48.00
130000	48.00
140000	53.00
150000	52.00
160000	59.00
170000	51.00
180000	51.00
190000	51.00
200000	50.00
210000	69.00
220000	51.00
230000	50.00
240000	51.00
250000	53.00
260000	51.00
270000	54.00
280000	53.00
290000	53.00
300000	55.00
310000	54.00
320000	54.00
330000	54.00
340000	55.00
350000	54.00
360000	59.00
370000	54.00
380000	54.00
390000	54.00
400000	54.00
410000	54.00
420000	54.00
430000	54.00
440000	54.00
450000	54.00
460000	54.00
470000	55.00
480000	54.00
490000	54.00
500000	55.00
510000	55.00
520000	55.00
530000	58.00
540000	58.00
550000	58.00
560000	58.00
570000	58.00
580000	58.00
590000	58.00
600000	58.00
610000	58.00
620000	58.00
630000	62.00
640000	58.00
650000	58.00
660000	58.00
670000	58.00
680000	58.00
690000	58.00
700000	59.00
710000	58.00
720000	58.00
730000	58.00
740000	58.00
750000	58.00
760000	58.00
770000	59.00
780000	58.00
790000	58.00
800000	58.00
810000	58.00
820000	59.00
830000	59.00
840000	58.00
850000	58.00
860000	59.00
870000	58.00
880000	59.00
890000	59.00
900000	58.00
910000	58.00
920000	58.00
930000	66.00
940000	58.00
950000	59.00
960000	58.00
970000	58.00
980000	58.00
990000	59.00
1000000	58.00
