# Array Size	Time Taken (nanoseconds) - Hit
10000	26.00
20000	28.00
30000	29.00
40000	31.00
50000	31.00
60000	31.00
70000	35.00
80000	34.00
90000	35.00
100000	36.00
110000	36.00
120000	34.00
130000	35.00
140000	37.00
150000	37.00
160000	37.00
170000	37.00
180000	37.00
190000	37.00
200000	36.00
210000	37.00
220000	37.00
230000	36.00
240000	36.00
250000	36.00
260000	36.00
270000	40.00
280000	38.00
290000	38.00
300000	43.00
310000	39.00
320000	39.00
330000	38.00
340000	39.00
350000	39.00
360000	39.00
370000	39.00
380000	39.00
390000	39.00
400000	38.00
410000	39.00
420000	39.00
430000	39.00
440000	38.00
450000	39.00
460000	39.00
470000	39.00
480000	39.00
490000	39.00
500000	39.00
510000	39.00
520000	39.00
530000	41.00
540000	42.00
550000	42.00
560000	52.00
570000	42.00
580000	42.00
590000	42.00
600000	42.00
610000	41.00
620000	41.00
630000	41.00
640000	42.00
650000	41.00
660000	42.00
670000	41.00
680000	41.00
690000	41.00
700000	42.00
710000	41.00
720000	41.00
730000	42.00
740000	41.00
750000	41.00
760000	41.00
770000	42.00
780000	41.00
790000	42.00
800000	42.00
810000	42.00
820000	49.00
830000	42.00
840000	42.00
850000	41.00
860000	42.00
870000	42.00
880000	42.00
890000	51.00
900000	41.00
910000	41.00
920000	42.00
930000	42.00
940000	41.00
950000	42.00
960000	42.00
970000	41.00
980000	41.00
990000	42.00
1000000	41.00
